task,scale,encoding,theories,combo,combo_len,result,ok,tactic_ms,solve_ms,total_ms,rlimit,note
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>simplify,2,sat,True,0.09,2.39,2.48,11550,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>propagate-values,2,sat,True,0.07,2.38,2.45,11345,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>solve-eqs,2,sat,True,0.11,2.34,2.45,10905,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>elim-term-ite,2,sat,True,0.06,2.29,2.35,11552,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>propagate-ineqs,2,sat,True,0.06,2.32,2.38,11346,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>ctx-simplify,2,sat,True,0.09,2.43,2.52,11862,
dispatch,200,set_bv,set+tuple+bitvec,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.09,0.14,0.23,1295,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>simplify,2,sat,True,0.88,0.42,1.3,8281,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.85,0.14,0.99,2262,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.93,0.02,0.95,2847,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.81,0.41,1.22,8281,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.75,0.4,1.15,7678,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.94,0.13,1.07,4985,
dispatch,200,set_bv,set+tuple+bitvec,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.85,0.4,1.25,8281,
coloring,20,int,int,(none),0,sat,True,0.0,1.07,1.07,4871,
coloring,20,int,int,simplify,1,sat,True,0.03,1.01,1.04,4856,
coloring,20,int,int,propagate-values,1,sat,True,0.02,0.97,0.99,4871,
coloring,20,int,int,solve-eqs,1,sat,True,0.03,0.97,1.0,4955,
coloring,20,int,int,elim-term-ite,1,sat,True,0.01,0.98,0.99,4926,
coloring,20,int,int,propagate-ineqs,1,sat,True,0.04,0.97,1.01,5045,
coloring,20,int,int,ctx-simplify,1,sat,True,0.05,0.95,1.0,5036,
coloring,20,int,int,simplify[blast_select_store=True],1,sat,True,0.03,0.94,0.97,4856,
coloring,20,int,int,simplify>simplify,2,sat,True,0.04,0.96,1.0,4946,
coloring,20,int,int,simplify>propagate-values,2,sat,True,0.04,0.96,1.0,4856,
coloring,20,int,int,simplify>solve-eqs,2,sat,True,0.04,0.94,0.98,4940,
coloring,20,int,int,simplify>elim-term-ite,2,sat,True,0.03,0.94,0.97,4946,
coloring,20,int,int,simplify>propagate-ineqs,2,sat,True,0.07,0.95,1.02,4562,
coloring,20,int,int,simplify>ctx-simplify,2,sat,True,0.04,0.94,0.98,5056,
coloring,20,int,int,simplify>simplify[blast_select_store=True],2,sat,True,0.04,0.95,0.99,4946,
coloring,20,int,int,propagate-values>simplify,2,sat,True,0.04,0.94,0.98,4856,
coloring,20,int,int,propagate-values>propagate-values,2,sat,True,0.03,0.94,0.97,4871,
coloring,20,int,int,propagate-values>solve-eqs,2,sat,True,0.05,0.96,1.01,4955,
coloring,20,int,int,propagate-values>elim-term-ite,2,sat,True,0.02,0.94,0.96,4926,
coloring,20,int,int,propagate-values>propagate-ineqs,2,sat,True,0.04,0.96,1.0,5045,
coloring,20,int,int,propagate-values>ctx-simplify,2,sat,True,0.04,1.0,1.04,5036,
coloring,20,int,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.04,0.95,0.99,4856,
coloring,20,int,int,solve-eqs>simplify,2,sat,True,0.05,0.96,1.01,4940,
coloring,20,int,int,solve-eqs>propagate-values,2,sat,True,0.04,0.96,1.0,4955,
coloring,20,int,int,solve-eqs>solve-eqs,2,sat,True,0.04,0.96,1.0,5039,
coloring,20,int,int,solve-eqs>elim-term-ite,2,sat,True,0.03,0.95,0.98,5010,
coloring,20,int,int,solve-eqs>propagate-ineqs,2,sat,True,0.06,0.96,1.02,5129,
coloring,20,int,int,solve-eqs>ctx-simplify,2,sat,True,0.05,0.96,1.01,5120,
coloring,20,int,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.04,0.95,0.99,4940,
coloring,20,int,int,elim-term-ite>simplify,2,sat,True,0.03,0.94,0.97,4911,
coloring,20,int,int,elim-term-ite>propagate-values,2,sat,True,0.02,0.95,0.97,4926,
coloring,20,int,int,elim-term-ite>solve-eqs,2,sat,True,0.03,0.94,0.97,5010,
coloring,20,int,int,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.95,0.96,4981,
coloring,20,int,int,elim-term-ite>propagate-ineqs,2,sat,True,0.04,1.0,1.04,5100,
coloring,20,int,int,elim-term-ite>ctx-simplify,2,sat,True,0.06,0.95,1.01,5091,
coloring,20,int,int,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,0.93,0.96,4911,
coloring,20,int,int,propagate-ineqs>simplify,2,sat,True,0.05,0.94,0.99,5030,
coloring,20,int,int,propagate-ineqs>propagate-values,2,sat,True,0.04,0.95,0.99,5045,
coloring,20,int,int,propagate-ineqs>solve-eqs,2,sat,True,0.06,0.95,1.01,5129,
coloring,20,int,int,propagate-ineqs>elim-term-ite,2,sat,True,0.04,0.95,0.99,5100,
coloring,20,int,int,propagate-ineqs>propagate-ineqs,2,sat,True,0.06,0.96,1.02,5213,
coloring,20,int,int,propagate-ineqs>ctx-simplify,2,sat,True,0.06,0.95,1.01,5210,
coloring,20,int,int,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.05,0.93,0.98,5030,
coloring,20,int,int,ctx-simplify>simplify,2,sat,True,0.04,0.94,0.98,5021,
coloring,20,int,int,ctx-simplify>propagate-values,2,sat,True,0.04,0.95,0.99,5036,
coloring,20,int,int,ctx-simplify>solve-eqs,2,sat,True,0.04,0.95,0.99,5120,
coloring,20,int,int,ctx-simplify>elim-term-ite,2,sat,True,0.06,0.95,1.01,5091,
coloring,20,int,int,ctx-simplify>propagate-ineqs,2,sat,True,0.06,0.96,1.02,5210,
coloring,20,int,int,ctx-simplify>ctx-simplify,2,sat,True,0.06,0.94,1.0,5201,
coloring,20,int,int,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.04,0.94,0.98,5021,
coloring,20,int,int,simplify[blast_select_store=True]>simplify,2,sat,True,0.04,0.95,0.99,4946,
coloring,20,int,int,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.04,0.94,0.98,4856,
coloring,20,int,int,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.05,0.97,1.02,4940,
coloring,20,int,int,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,0.93,0.96,4946,
coloring,20,int,int,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.06,0.96,1.02,4562,
coloring,20,int,int,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.04,0.95,0.99,5056,
coloring,20,int,int,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.06,0.93,0.99,4946,
coloring,20,bitvec,bitvec,(none),0,sat,True,0.0,0.63,0.63,4695,
coloring,20,bitvec,bitvec,simplify,1,sat,True,0.03,0.58,0.61,4594,
coloring,20,bitvec,bitvec,propagate-values,1,sat,True,0.02,0.58,0.6,4689,
coloring,20,bitvec,bitvec,solve-eqs,1,sat,True,0.02,0.57,0.59,4734,
coloring,20,bitvec,bitvec,elim-term-ite,1,sat,True,0.01,0.56,0.57,4707,
coloring,20,bitvec,bitvec,propagate-ineqs,1,sat,True,0.01,0.58,0.59,4705,
coloring,20,bitvec,bitvec,ctx-simplify,1,sat,True,0.03,0.57,0.6,4803,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True],1,sat,True,0.02,0.55,0.57,4609,
coloring,20,bitvec,bitvec,simplify>simplify,2,sat,True,0.03,0.55,0.58,4659,
coloring,20,bitvec,bitvec,simplify>propagate-values,2,sat,True,0.03,0.55,0.58,4562,
coloring,20,bitvec,bitvec,simplify>solve-eqs,2,sat,True,0.03,0.55,0.58,4663,
coloring,20,bitvec,bitvec,simplify>elim-term-ite,2,sat,True,0.03,0.54,0.57,4658,
coloring,20,bitvec,bitvec,simplify>propagate-ineqs,2,sat,True,0.03,0.54,0.57,4590,
coloring,20,bitvec,bitvec,simplify>ctx-simplify,2,sat,True,0.04,0.55,0.59,4728,
coloring,20,bitvec,bitvec,simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.55,0.58,4661,
coloring,20,bitvec,bitvec,propagate-values>simplify,2,sat,True,0.03,0.54,0.57,4594,
coloring,20,bitvec,bitvec,propagate-values>propagate-values,2,sat,True,0.02,0.56,0.58,4690,
coloring,20,bitvec,bitvec,propagate-values>solve-eqs,2,sat,True,0.02,0.54,0.56,4762,
coloring,20,bitvec,bitvec,propagate-values>elim-term-ite,2,sat,True,0.02,0.55,0.57,4719,
coloring,20,bitvec,bitvec,propagate-values>propagate-ineqs,2,sat,True,0.02,0.55,0.57,4693,
coloring,20,bitvec,bitvec,propagate-values>ctx-simplify,2,sat,True,0.02,0.56,0.58,4797,
coloring,20,bitvec,bitvec,propagate-values>simplify[blast_select_store=True],2,sat,True,0.03,0.54,0.57,4588,
coloring,20,bitvec,bitvec,solve-eqs>simplify,2,sat,True,0.03,0.55,0.58,4652,
coloring,20,bitvec,bitvec,solve-eqs>propagate-values,2,sat,True,0.03,0.55,0.58,4720,
coloring,20,bitvec,bitvec,solve-eqs>solve-eqs,2,sat,True,0.03,0.55,0.58,4824,
coloring,20,bitvec,bitvec,solve-eqs>elim-term-ite,2,sat,True,0.02,0.54,0.56,4778,
coloring,20,bitvec,bitvec,solve-eqs>propagate-ineqs,2,sat,True,0.02,0.55,0.57,4780,
coloring,20,bitvec,bitvec,solve-eqs>ctx-simplify,2,sat,True,0.04,0.55,0.59,4849,
coloring,20,bitvec,bitvec,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.04,0.54,0.58,4618,
coloring,20,bitvec,bitvec,elim-term-ite>simplify,2,sat,True,0.03,0.56,0.59,4648,
coloring,20,bitvec,bitvec,elim-term-ite>propagate-values,2,sat,True,0.02,0.55,0.57,4742,
coloring,20,bitvec,bitvec,elim-term-ite>solve-eqs,2,sat,True,0.02,0.55,0.57,4806,
coloring,20,bitvec,bitvec,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.54,0.55,4741,
coloring,20,bitvec,bitvec,elim-term-ite>propagate-ineqs,2,sat,True,0.02,0.53,0.55,4746,
coloring,20,bitvec,bitvec,elim-term-ite>ctx-simplify,2,sat,True,0.03,0.54,0.57,4838,
coloring,20,bitvec,bitvec,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.03,0.53,0.56,4632,
coloring,20,bitvec,bitvec,propagate-ineqs>simplify,2,sat,True,0.03,0.53,0.56,4590,
coloring,20,bitvec,bitvec,propagate-ineqs>propagate-values,2,sat,True,0.02,0.54,0.56,4694,
coloring,20,bitvec,bitvec,propagate-ineqs>solve-eqs,2,sat,True,0.03,0.56,0.59,4769,
coloring,20,bitvec,bitvec,propagate-ineqs>elim-term-ite,2,sat,True,0.02,0.57,0.59,4750,
coloring,20,bitvec,bitvec,propagate-ineqs>propagate-ineqs,2,sat,True,0.02,0.55,0.57,4728,
coloring,20,bitvec,bitvec,propagate-ineqs>ctx-simplify,2,sat,True,0.03,0.62,0.65,4801,
coloring,20,bitvec,bitvec,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.03,0.58,0.61,4558,
coloring,20,bitvec,bitvec,ctx-simplify>simplify,2,sat,True,0.04,0.56,0.6,4732,
coloring,20,bitvec,bitvec,ctx-simplify>propagate-values,2,sat,True,0.03,0.56,0.59,4774,
coloring,20,bitvec,bitvec,ctx-simplify>solve-eqs,2,sat,True,0.03,0.56,0.59,4828,
coloring,20,bitvec,bitvec,ctx-simplify>elim-term-ite,2,sat,True,0.03,0.55,0.58,4823,
coloring,20,bitvec,bitvec,ctx-simplify>propagate-ineqs,2,sat,True,0.02,0.55,0.57,4811,
coloring,20,bitvec,bitvec,ctx-simplify>ctx-simplify,2,sat,True,0.04,0.55,0.59,4905,
coloring,20,bitvec,bitvec,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.03,0.55,0.58,4709,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>simplify,2,sat,True,0.03,0.53,0.56,4674,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.03,0.54,0.57,4583,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.04,0.54,0.58,4649,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.03,0.54,0.57,4661,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.03,0.53,0.56,4610,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.04,0.53,0.57,4717,
coloring,20,bitvec,bitvec,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.03,0.53,0.56,4673,
coloring,20,onehot,bool,(none),0,sat,True,0.0,0.74,0.74,6875,
coloring,20,onehot,bool,simplify,1,sat,True,0.04,0.69,0.73,7245,
coloring,20,onehot,bool,propagate-values,1,sat,True,0.02,0.65,0.67,6875,
coloring,20,onehot,bool,solve-eqs,1,sat,True,0.04,0.67,0.71,7004,
coloring,20,onehot,bool,elim-term-ite,1,sat,True,0.01,0.65,0.66,7005,
coloring,20,onehot,bool,propagate-ineqs,1,sat,True,0.02,0.64,0.66,6917,
coloring,20,onehot,bool,ctx-simplify,1,sat,True,0.05,0.64,0.69,7305,
coloring,20,onehot,bool,simplify[blast_select_store=True],1,sat,True,0.04,0.68,0.72,7245,
coloring,20,onehot,bool,simplify>simplify,2,sat,True,0.06,0.64,0.7,7435,
coloring,20,onehot,bool,simplify>propagate-values,2,sat,True,0.05,0.64,0.69,7245,
coloring,20,onehot,bool,simplify>solve-eqs,2,sat,True,0.07,0.66,0.73,7374,
coloring,20,onehot,bool,simplify>elim-term-ite,2,sat,True,0.05,0.64,0.69,7435,
coloring,20,onehot,bool,simplify>propagate-ineqs,2,sat,True,0.04,0.63,0.67,7287,
coloring,20,onehot,bool,simplify>ctx-simplify,2,sat,True,0.08,0.63,0.71,7795,
coloring,20,onehot,bool,simplify>simplify[blast_select_store=True],2,sat,True,0.06,0.63,0.69,7435,
coloring,20,onehot,bool,propagate-values>simplify,2,sat,True,0.05,0.63,0.68,7245,
coloring,20,onehot,bool,propagate-values>propagate-values,2,sat,True,0.03,0.65,0.68,6875,
coloring,20,onehot,bool,propagate-values>solve-eqs,2,sat,True,0.04,0.65,0.69,7004,
coloring,20,onehot,bool,propagate-values>elim-term-ite,2,sat,True,0.03,0.63,0.66,7005,
coloring,20,onehot,bool,propagate-values>propagate-ineqs,2,sat,True,0.03,0.64,0.67,6917,
coloring,20,onehot,bool,propagate-values>ctx-simplify,2,sat,True,0.05,0.64,0.69,7305,
coloring,20,onehot,bool,propagate-values>simplify[blast_select_store=True],2,sat,True,0.05,0.64,0.69,7245,
coloring,20,onehot,bool,solve-eqs>simplify,2,sat,True,0.06,0.63,0.69,7374,
coloring,20,onehot,bool,solve-eqs>propagate-values,2,sat,True,0.05,0.65,0.7,7004,
coloring,20,onehot,bool,solve-eqs>solve-eqs,2,sat,True,0.05,0.64,0.69,7133,
coloring,20,onehot,bool,solve-eqs>elim-term-ite,2,sat,True,0.03,0.64,0.67,7134,
coloring,20,onehot,bool,solve-eqs>propagate-ineqs,2,sat,True,0.03,0.62,0.65,7046,
coloring,20,onehot,bool,solve-eqs>ctx-simplify,2,sat,True,0.06,0.65,0.71,7434,
coloring,20,onehot,bool,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.06,0.63,0.69,7374,
coloring,20,onehot,bool,elim-term-ite>simplify,2,sat,True,0.04,0.64,0.68,7375,
coloring,20,onehot,bool,elim-term-ite>propagate-values,2,sat,True,0.03,0.63,0.66,7005,
coloring,20,onehot,bool,elim-term-ite>solve-eqs,2,sat,True,0.03,0.63,0.66,7134,
coloring,20,onehot,bool,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.64,0.65,7135,
coloring,20,onehot,bool,elim-term-ite>propagate-ineqs,2,sat,True,0.02,0.65,0.67,7047,
coloring,20,onehot,bool,elim-term-ite>ctx-simplify,2,sat,True,0.06,0.68,0.74,7435,
coloring,20,onehot,bool,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.05,0.64,0.69,7375,
coloring,20,onehot,bool,propagate-ineqs>simplify,2,sat,True,0.04,0.65,0.69,7287,
coloring,20,onehot,bool,propagate-ineqs>propagate-values,2,sat,True,0.03,0.66,0.69,6917,
coloring,20,onehot,bool,propagate-ineqs>solve-eqs,2,sat,True,0.03,0.64,0.67,7046,
coloring,20,onehot,bool,propagate-ineqs>elim-term-ite,2,sat,True,0.02,0.65,0.67,7047,
coloring,20,onehot,bool,propagate-ineqs>propagate-ineqs,2,sat,True,0.02,0.64,0.66,6960,
coloring,20,onehot,bool,propagate-ineqs>ctx-simplify,2,sat,True,0.05,0.64,0.69,7347,
coloring,20,onehot,bool,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.04,0.63,0.67,7287,
coloring,20,onehot,bool,ctx-simplify>simplify,2,sat,True,0.08,0.63,0.71,7675,
coloring,20,onehot,bool,ctx-simplify>propagate-values,2,sat,True,0.05,0.64,0.69,7305,
coloring,20,onehot,bool,ctx-simplify>solve-eqs,2,sat,True,0.06,0.64,0.7,7434,
coloring,20,onehot,bool,ctx-simplify>elim-term-ite,2,sat,True,0.04,0.63,0.67,7435,
coloring,20,onehot,bool,ctx-simplify>propagate-ineqs,2,sat,True,0.04,0.64,0.68,7347,
coloring,20,onehot,bool,ctx-simplify>ctx-simplify,2,sat,True,0.07,0.64,0.71,7735,
coloring,20,onehot,bool,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.06,0.63,0.69,7675,
coloring,20,onehot,bool,simplify[blast_select_store=True]>simplify,2,sat,True,0.06,0.63,0.69,7435,
coloring,20,onehot,bool,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.05,0.65,0.7,7245,
coloring,20,onehot,bool,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.06,0.64,0.7,7374,
coloring,20,onehot,bool,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.04,0.9,0.94,7435,
coloring,20,onehot,bool,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.05,0.78,0.83,7287,
coloring,20,onehot,bool,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.12,0.69,0.81,7795,
coloring,20,onehot,bool,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.06,0.7,0.76,7435,
coloring,20,enum,datatype,(none),0,sat,True,0.0,0.39,0.39,1928,
coloring,20,enum,datatype,simplify,1,sat,True,0.01,0.34,0.35,1913,
coloring,20,enum,datatype,propagate-values,1,sat,True,0.02,0.34,0.36,1928,
coloring,20,enum,datatype,solve-eqs,1,sat,True,0.02,0.33,0.35,1952,
coloring,20,enum,datatype,elim-term-ite,1,sat,True,0.01,0.35,0.36,1943,
coloring,20,enum,datatype,propagate-ineqs,1,sat,True,0.02,0.35,0.37,1935,
coloring,20,enum,datatype,ctx-simplify,1,sat,True,0.01,0.32,0.33,1973,
coloring,20,enum,datatype,simplify[blast_select_store=True],1,sat,True,0.01,0.32,0.33,1913,
coloring,20,enum,datatype,simplify>simplify,2,sat,True,0.01,0.32,0.33,1943,
coloring,20,enum,datatype,simplify>propagate-values,2,sat,True,0.02,0.32,0.34,1913,
coloring,20,enum,datatype,simplify>solve-eqs,2,sat,True,0.02,0.32,0.34,1937,
coloring,20,enum,datatype,simplify>elim-term-ite,2,sat,True,0.01,0.33,0.34,1943,
coloring,20,enum,datatype,simplify>propagate-ineqs,2,sat,True,0.02,0.33,0.35,1920,
coloring,20,enum,datatype,simplify>ctx-simplify,2,sat,True,0.02,0.33,0.35,1973,
coloring,20,enum,datatype,simplify>simplify[blast_select_store=True],2,sat,True,0.02,0.33,0.35,1943,
coloring,20,enum,datatype,propagate-values>simplify,2,sat,True,0.04,0.34,0.38,1913,
coloring,20,enum,datatype,propagate-values>propagate-values,2,sat,True,0.03,0.32,0.35,1928,
coloring,20,enum,datatype,propagate-values>solve-eqs,2,sat,True,0.04,0.5,0.54,1952,
coloring,20,enum,datatype,propagate-values>elim-term-ite,2,sat,True,0.02,0.34,0.36,1943,
coloring,20,enum,datatype,propagate-values>propagate-ineqs,2,sat,True,0.02,0.32,0.34,1935,
coloring,20,enum,datatype,propagate-values>ctx-simplify,2,sat,True,0.02,0.32,0.34,1973,
coloring,20,enum,datatype,propagate-values>simplify[blast_select_store=True],2,sat,True,0.02,0.31,0.33,1913,
coloring,20,enum,datatype,solve-eqs>simplify,2,sat,True,0.02,0.31,0.33,1937,
coloring,20,enum,datatype,solve-eqs>propagate-values,2,sat,True,0.02,0.3,0.32,1952,
coloring,20,enum,datatype,solve-eqs>solve-eqs,2,sat,True,0.02,0.31,0.33,1976,
coloring,20,enum,datatype,solve-eqs>elim-term-ite,2,sat,True,0.04,0.37,0.41,1967,
coloring,20,enum,datatype,solve-eqs>propagate-ineqs,2,sat,True,0.02,0.35,0.37,1959,
coloring,20,enum,datatype,solve-eqs>ctx-simplify,2,sat,True,0.02,0.34,0.36,1997,
coloring,20,enum,datatype,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.02,0.34,0.36,1937,
coloring,20,enum,datatype,elim-term-ite>simplify,2,sat,True,0.02,0.33,0.35,1928,
coloring,20,enum,datatype,elim-term-ite>propagate-values,2,sat,True,0.02,0.32,0.34,1943,
coloring,20,enum,datatype,elim-term-ite>solve-eqs,2,sat,True,0.02,0.35,0.37,1967,
coloring,20,enum,datatype,elim-term-ite>elim-term-ite,2,sat,True,0.01,0.32,0.33,1958,
coloring,20,enum,datatype,elim-term-ite>propagate-ineqs,2,sat,True,0.01,0.31,0.32,1950,
coloring,20,enum,datatype,elim-term-ite>ctx-simplify,2,sat,True,0.01,0.31,0.32,1988,
coloring,20,enum,datatype,elim-term-ite>simplify[blast_select_store=True],2,sat,True,0.01,0.3,0.31,1928,
coloring,20,enum,datatype,propagate-ineqs>simplify,2,sat,True,0.02,0.3,0.32,1920,
coloring,20,enum,datatype,propagate-ineqs>propagate-values,2,sat,True,0.02,0.3,0.32,1935,
coloring,20,enum,datatype,propagate-ineqs>solve-eqs,2,sat,True,0.02,0.3,0.32,1959,
coloring,20,enum,datatype,propagate-ineqs>elim-term-ite,2,sat,True,0.01,0.3,0.31,1950,
coloring,20,enum,datatype,propagate-ineqs>propagate-ineqs,2,sat,True,0.01,0.3,0.31,1943,
coloring,20,enum,datatype,propagate-ineqs>ctx-simplify,2,sat,True,0.03,0.36,0.39,1980,
coloring,20,enum,datatype,propagate-ineqs>simplify[blast_select_store=True],2,sat,True,0.02,0.34,0.36,1920,
coloring,20,enum,datatype,ctx-simplify>simplify,2,sat,True,0.02,0.34,0.36,1958,
coloring,20,enum,datatype,ctx-simplify>propagate-values,2,sat,True,0.02,0.32,0.34,1973,
coloring,20,enum,datatype,ctx-simplify>solve-eqs,2,sat,True,0.02,0.34,0.36,1997,
coloring,20,enum,datatype,ctx-simplify>elim-term-ite,2,sat,True,0.01,0.32,0.33,1988,
coloring,20,enum,datatype,ctx-simplify>propagate-ineqs,2,sat,True,0.01,0.32,0.33,1980,
coloring,20,enum,datatype,ctx-simplify>ctx-simplify,2,sat,True,0.01,0.32,0.33,2018,
coloring,20,enum,datatype,ctx-simplify>simplify[blast_select_store=True],2,sat,True,0.02,0.32,0.34,1958,
coloring,20,enum,datatype,simplify[blast_select_store=True]>simplify,2,sat,True,0.01,0.32,0.33,1943,
coloring,20,enum,datatype,simplify[blast_select_store=True]>propagate-values,2,sat,True,0.02,0.32,0.34,1913,
coloring,20,enum,datatype,simplify[blast_select_store=True]>solve-eqs,2,sat,True,0.02,0.32,0.34,1937,
coloring,20,enum,datatype,simplify[blast_select_store=True]>elim-term-ite,2,sat,True,0.01,0.32,0.33,1943,
coloring,20,enum,datatype,simplify[blast_select_store=True]>propagate-ineqs,2,sat,True,0.01,0.32,0.33,1920,
coloring,20,enum,datatype,simplify[blast_select_store=True]>ctx-simplify,2,sat,True,0.02,0.32,0.34,1973,
coloring,20,enum,datatype,simplify[blast_select_store=True]>simplify[blast_select_store=True],2,sat,True,0.01,0.31,0.32,1943,
coloring,60,int,int,(none),0,sat,True,0.0,14.16,14.16,126399,
coloring,60,int,int,simplify,1,sat,True,0.09,14.15,14.24,126252,
coloring,60,int,int,propagate-values,1,sat,True,0.04,13.84,13.88,126399,
coloring,60,int,int,solve-eqs,1,sat,True,0.09,13.87,13.96,126801,
coloring,60,int,int,elim-term-ite,1,sat,True,0.02,14.34,14.36,126666,
coloring,60,int,int,propagate-ineqs,1,sat,True,0.1,7.45,7.55,75381,
coloring,60,int,int,ctx-simplify,1,sat,True,0.09,14.32,14.41,127200,
coloring,60,int,int,simplify[blast_select_store=True],1,sat,True,0.11,13.84,13.95,126252,
coloring,60,int,int,simplify>simplify,2,sat,True,0.14,13.8,13.94,126726,
coloring,60,int,int,simplify>propagate-values,2,sat,True,0.13,13.87,14.0,126252,
coloring,60,int,int,simplify>solve-eqs,2,sat,True,0.16,14.09,14.25,126654,
coloring,60,int,int,simplify>elim-term-ite,2,sat,True,0.13,13.59,13.72,126726,
coloring,60,int,int,simplify>propagate-ineqs,2,sat,True,0.2,8.17,8.37,84635,
coloring,60,int,int,simplify>ctx-simplify,2,sat,True,0.18,13.68,13.86,127260,
coloring,60,int,int,simplify>simplify[blast_select_store=True],2,sat,True,0.14,13.67,13.81,126726,
coloring,60,int,int,propagate-values>simplify,2,sat,True,0.12,13.67,13.79,126252,
coloring,60,int,int,propagate-values>propagate-values,2,sat,True,0.05,13.74,13.79,126399,
coloring,60,int,int,propagate-values>solve-eqs,2,sat,True,0.08,13.65,13.73,126801,
coloring,60,int,int,propagate-values>elim-term-ite,2,sat,True,0.04,13.75,13.79,126666,
coloring,60,int,int,propagate-values>propagate-ineqs,2,sat,True,0.09,7.43,7.52,75381,
coloring,60,int,int,propagate-values>ctx-simplify,2,sat,True,0.1,13.99,14.09,127200,
coloring,60,int,int,propagate-values>simplify[blast_select_store=True],2,sat,True,0.11,13.71,13.82,126252,
coloring,60,int,int,solve-eqs>simplify,2,sat,True,0.16,13.65,13.81,126654,
coloring,60,int,int,solve-eqs>propagate-values,2,sat,True,0.09,13.81,13.9,126801,
coloring,60,int,int,solve-eqs>solve-eqs,2,sat,True,0.14,14.27,14.41,127203,
coloring,60,int,int,solve-eqs>elim-term-ite,2,sat,True,0.09,13.82,13.91,127068,
coloring,60,int,int,solve-eqs>propagate-ineqs,2,sat,True,0.14,7.52,7.66,75783,
coloring,60,int,int,solve-eqs>ctx-simplify,2,sat,True,0.14,13.73,13.87,127602,
coloring,60,int,int,solve-eqs>simplify[blast_select_store=True],2,sat,True,0.14,13.67,13.81,126654,
coloring,60,int,int,elim-term-ite>simplify,2,sat,True,0.11,13.71,13.82,126519,
coloring,60,int,int,elim-term-ite>propagate-values,2,sat,True,0.04,13.82,13.86,126666,
coloring,60,int,int,elim-term-ite>solve-eqs,2,sat,True,0.08,13.7,13.78,127068,
coloring,60,int,int,elim-term-ite>elim-term-ite,2,sat,True,0.04,13.79,13.83,126933,
